Top queries,Clicks,Impressions,CTR,Position,Top pages,Clicks,Impressions,CTR,Position,Country,Clicks,Impressions,CTR,Position,Device,Clicks,Impressions,CTR,Position,Search Appearance,Clicks,Impressions,CTR,Position,Date,Clicks,Impressions,CTR,Position,Filter,Value
fintech news ph,4,38,10.53%,26.45,https://fintechnewsph.com/,32,712,4.49%,48.66,Philippines,32,297,10.77%,21.47,Desktop,29,677,4.28%,49.37,,,,,,2025-08-14,0,1,0%,237,Search type,Web
fintech news philippines,3,39,7.69%,65.36,https://fintechnewsph.com/smart-dito-telecommunity-corp-among-global-5g-leaders-driving-innovation-in-ph-fintech/,2,2,100%,1,United States,1,121,0.83%,51.36,Mobile,5,58,8.62%,26.83,,,,,,2025-08-13,0,4,0%,20.25,Date,"Jan 1, 2025-Aug 14, 2025"
philippine fintech news,1,118,0.85%,77.86,https://fintechnewsph.com/jonas-brothers-the-tour-set-to-visit-the-philippines-in-february-2024/,1,2,50%,2,Singapore,1,10,10%,24.6,,,,,,,,,,,2025-08-12,1,5,20%,1.6,,
fintech news,1,11,9.09%,96.55,https://fintechnewsph.com/about/,0,15,0%,3.8,Brazil,0,78,0%,74.26,,,,,,,,,,,2025-08-11,0,58,0%,3.41,,
fintech news in the philippines,0,128,0%,85.14,https://fintechnewsph.com/chinabank-powers-up-sustainability-with-100-renewable-energy/,0,11,0%,4.91,South Korea,0,29,0%,81.45,,,,,,,,,,,2025-08-10,0,1,0%,24,,
fintechnews,0,31,0%,65.1,https://fintechnewsph.com/metrobank-introduces-m-connect-an-innovative-voice-and-text-verification-service/,0,9,0%,3.89,India,0,28,0%,59.21,,,,,,,,,,,2025-08-09,1,2,50%,28.5,,
"-site:facebook.com -site:fb.me -site:youtube.com -site:youtu.be 
-site:youtube.be -site:twitter.com -site:instagram.com -site:tiktok.com 
-site:vm.tiktok.com -site:t.co -site:x.com -site:reddit.com ""rcbc""",0,19,0%,82.89,https://fintechnewsph.com/vritimes-and-fintech-news-ph-forge-partnership-to-elevate-press-release-reach-in-the-philippines/,0,5,0%,3.4,Russia,0,23,0%,82.65,,,,,,,,,,,2025-08-08,1,2,50%,34.5,,
"-site:facebook.com -site:fb.me -site:youtube.com -site:youtu.be 
-site:youtube.be -site:twitter.com -site:instagram.com -site:tiktok.com 
-site:vm.tiktok.com -site:t.co -site:x.com ""bangko sentral ng pilipinas 
(bsp)""",0,17,0%,76.12,https://fintechnewsph.com/maya-continues-stellar-growth-as-leading-fintech-ecosystem-in-ph-fuels-q1-2025-profitability/,0,5,0%,6.4,United Kingdom,0,13,0%,73,,,,,,,,,,,2025-08-07,0,0,0%,0,,
allintext: rcbc,0,4,0%,61,https://fintechnewsph.com/juanhand-extends-digital-lifeline-embeds-instant-loans-into-shopee-and-tiktok-shop/,0,5,0%,17.4,Argentina,0,10,0%,70.3,,,,,,,,,,,2025-08-06,1,3,33.33%,46,,
"allintext: ""rcbc philippines""",0,3,0%,54.67,https://fintechnewsph.com/rcbc-revolutionizes-msme-payments-in-2025-smartphones-now-powerful-payment-terminals/,0,4,0%,2,Indonesia,0,7,0%,52.14,,,,,,,,,,,2025-08-05,1,3,33.33%,20.33,,
